customer_id,R_score,F_score,M_score,rfm_score,persona
2460-FPSYH,2,3,4,234,At-Risk Subscribers
9705-ZJBCG,4,2,2,422,Dormant Subscribers
4818-DRBQT,2,3,4,234,At-Risk Subscribers
1320-HTRDR,1,1,1,111,Churned Subscribers
6847-KJLTS,2,4,5,245,At-Risk Subscribers
9670-BPNXF,5,4,4,544,VIP Subscribers
3913-FCUUW,5,5,5,555,VIP Subscribers
3301-VKTGC,4,5,5,455,VIP Subscribers
1493-AMTIE,2,1,1,211,Churned Subscribers
9555-SAHUZ,4,3,4,434,Loyal Subscribers
0816-TSPHQ,3,1,1,311,Dormant Subscribers
9932-WBWIK,4,2,1,421,Dormant Subscribers
4619-EVPHY,2,2,3,223,Churned Subscribers
5286-YHCVC,4,5,5,455,VIP Subscribers
6424-ELEYH,1,1,1,111,Churned Subscribers
4391-RESHN,1,3,4,134,At-Risk Subscribers
9115-YQHGA,3,3,4,334,Loyal Subscribers
4462-CYWMH,2,5,5,255,At-Risk Subscribers
8963-MQVYN,4,3,2,432,High-Potential Subscribers
2458-EOMRE,3,2,2,322,Dormant Subscribers
9334-GWGOW,1,2,2,122,Churned Subscribers
6821-BUXUX,1,2,3,123,Churned Subscribers
5028-HTLJB,2,1,1,211,Churned Subscribers
9801-GDWGV,1,3,4,134,At-Risk Subscribers
6542-LWGXJ,2,1,1,211,Churned Subscribers
5567-GZKQY,5,4,3,543,High-Potential Subscribers
1222-LRYKO,3,1,1,311,Dormant Subscribers
2320-JRSDE,2,1,1,211,Churned Subscribers
2087-QAREY,3,3,3,333,High-Potential Subscribers
0601-WZHJF,2,2,2,222,Churned Subscribers
4423-JWZJN,3,5,5,355,Loyal Subscribers
5143-WMWOG,2,1,1,211,Churned Subscribers
6490-FGZAT,3,1,1,311,Dormant Subscribers
5393-RXQSZ,1,1,1,111,Churned Subscribers
7452-FOLON,5,3,3,533,High-Potential Subscribers
2320-TZRRH,4,2,2,422,Dormant Subscribers
0231-LXVAP,1,1,1,111,Churned Subscribers
9444-JTXHZ,1,1,1,111,Churned Subscribers
4942-VZZOM,4,5,4,454,VIP Subscribers
5510-BOIUJ,3,1,1,311,Dormant Subscribers
7502-BNYGS,3,4,4,344,Loyal Subscribers
4291-HYEBC,3,3,3,333,High-Potential Subscribers
6147-CBCRA,4,3,2,432,High-Potential Subscribers
6047-SUHPR,4,3,4,434,Loyal Subscribers
4471-KXAUH,2,4,4,244,At-Risk Subscribers
9752-ZNQUT,1,1,1,111,Churned Subscribers
7638-QVMVY,1,2,2,122,Churned Subscribers
1576-PFZIW,4,5,5,455,VIP Subscribers
5666-MBJPT,5,5,3,553,High-Potential Subscribers
7312-XSBAT,2,1,1,211,Churned Subscribers
3096-GKWEB,1,2,3,123,Churned Subscribers
2371-JQHZZ,1,3,4,134,At-Risk Subscribers
0674-GCDXG,5,5,5,555,VIP Subscribers
1121-QSIVB,4,4,4,444,VIP Subscribers
4396-KLSEH,2,1,1,211,Churned Subscribers
3244-DCJWY,1,1,1,111,Churned Subscribers
2824-MYYBN,1,3,4,134,At-Risk Subscribers
0875-CABNR,1,2,2,122,Churned Subscribers
6345-HOVES,3,3,2,332,High-Potential Subscribers
8318-LCNBW,4,3,3,433,High-Potential Subscribers
6469-QJKZW,3,1,1,311,Dormant Subscribers
0147-ESWWR,1,3,4,134,At-Risk Subscribers
1217-VASWC,3,4,4,344,Loyal Subscribers
7812-FZHPE,4,2,2,422,Dormant Subscribers
6370-ZVHDV,5,5,3,553,High-Potential Subscribers
5915-DGNVC,4,4,4,444,VIP Subscribers
6260-XLACS,4,1,1,411,Dormant Subscribers
3566-CAAYU,5,5,4,554,VIP Subscribers
4983-CCWMC,1,1,1,111,Churned Subscribers
9103-CXVOK,2,1,1,211,Churned Subscribers
2896-TBNBE,3,3,4,334,Loyal Subscribers
4797-AXPXK,2,1,1,211,Churned Subscribers
5229-PRWKT,1,2,2,122,Churned Subscribers
6982-UQZLY,2,1,1,211,Churned Subscribers
2522-WLNSF,4,3,4,434,Loyal Subscribers
3841-CONLJ,1,1,1,111,Churned Subscribers
5057-LCOUI,2,3,3,233,At-Risk Subscribers
0193-ESZXP,3,4,5,345,Loyal Subscribers
4475-NVTLU,5,4,2,542,High-Potential Subscribers
4369-HTUIF,1,1,2,112,Churned Subscribers
9386-LDCZR,4,4,4,444,VIP Subscribers
9585-KKMFD,5,4,2,542,High-Potential Subscribers
5399-ZIMKF,1,1,2,112,Churned Subscribers
0336-KXKFK,5,5,4,554,VIP Subscribers
5619-XZZKR,4,1,1,411,Dormant Subscribers
3948-FVVRP,3,2,2,322,Dormant Subscribers
5327-XOKKY,4,5,5,455,VIP Subscribers
0983-TATYJ,4,3,3,433,High-Potential Subscribers
1813-JYWTO,5,5,5,555,VIP Subscribers
0156-FVPTA,3,3,3,333,High-Potential Subscribers
1984-FCOWB,3,5,5,355,Loyal Subscribers
0654-HMSHN,1,3,4,134,At-Risk Subscribers
6719-OXYBR,2,2,3,223,Churned Subscribers
3312-ZWLGF,2,3,4,234,At-Risk Subscribers
6476-YHMGA,3,2,3,323,Dormant Subscribers
5287-QWLKY,3,5,5,355,Loyal Subscribers
0795-XCCTE,5,5,3,553,High-Potential Subscribers
0168-XZKBB,1,2,3,123,Churned Subscribers
3785-NRHYR,3,1,1,311,Dormant Subscribers
5196-SGOAK,1,1,1,111,Churned Subscribers
4537-DKTAL,2,1,1,211,Churned Subscribers
7072-MBHEV,1,2,2,122,Churned Subscribers
5602-BVFMK,4,2,1,421,Dormant Subscribers
6297-NOOPG,4,5,5,455,VIP Subscribers
1891-UAWWU,1,2,3,123,Churned Subscribers
8204-TIFGJ,4,3,2,432,High-Potential Subscribers
8050-DVOJX,5,4,4,544,VIP Subscribers
6108-OQZDQ,1,1,2,112,Churned Subscribers
0363-QJVFX,2,3,4,234,At-Risk Subscribers
8903-XEBGX,1,1,1,111,Churned Subscribers
8169-SAEJD,5,5,4,554,VIP Subscribers
9840-DVNDC,1,1,2,112,Churned Subscribers
1089-XZWHH,5,3,2,532,High-Potential Subscribers
2325-WINES,2,3,4,234,At-Risk Subscribers
6064-ZATLR,5,3,3,533,High-Potential Subscribers
3096-JRDSO,2,3,4,234,At-Risk Subscribers
7824-PANSQ,3,4,5,345,Loyal Subscribers
8042-JVNFH,1,1,1,111,Churned Subscribers
9648-BCHKM,5,2,2,522,Dormant Subscribers
2888-ADFAO,5,4,3,543,High-Potential Subscribers
8707-HOEDG,4,5,5,455,VIP Subscribers
3374-LXDEV,2,2,3,223,Churned Subscribers
4072-IPYLT,4,3,3,433,High-Potential Subscribers
7167-PCEYD,5,5,3,553,High-Potential Subscribers
4936-YPJNK,3,2,1,321,Dormant Subscribers
1580-BMCMR,2,2,3,223,Churned Subscribers
4817-KEQSP,5,5,3,553,High-Potential Subscribers
6408-WHTEF,5,5,5,555,VIP Subscribers
9251-AWQGT,5,4,2,542,High-Potential Subscribers
8749-CLJXC,3,1,1,311,Dormant Subscribers
7989-VCQOH,3,2,3,323,Dormant Subscribers
5049-GLYVG,3,1,1,311,Dormant Subscribers
4199-QHJNM,4,5,5,455,VIP Subscribers
8882-TLVRW,5,5,4,554,VIP Subscribers
5883-GTGVD,1,2,3,123,Churned Subscribers
5135-GRQJV,4,5,5,455,VIP Subscribers
2384-OVPSA,5,3,2,532,High-Potential Subscribers
1371-WEPDS,4,3,4,434,Loyal Subscribers
3580-GICBM,5,5,3,553,High-Potential Subscribers
4817-QRJSX,2,2,2,222,Churned Subscribers
9730-DRTMJ,4,3,4,434,Loyal Subscribers
4686-UXDML,1,3,3,133,At-Risk Subscribers
3349-ANQNH,2,4,5,245,At-Risk Subscribers
2398-YPMUR,1,2,2,122,Churned Subscribers
0932-YIXYU,5,4,3,543,High-Potential Subscribers
7480-SPLEF,5,5,3,553,High-Potential Subscribers
7636-XUHWW,3,1,1,311,Dormant Subscribers
1431-CYWMH,4,3,2,432,High-Potential Subscribers
5937-EORGB,1,2,3,123,Churned Subscribers
6349-JDHQP,5,4,3,543,High-Potential Subscribers
5539-HIVAK,4,3,2,432,High-Potential Subscribers
5847-MXBEO,5,3,2,532,High-Potential Subscribers
9985-MWVIX,1,1,1,111,Churned Subscribers
4583-PARNH,1,2,3,123,Churned Subscribers
1116-FRYVH,5,4,3,543,High-Potential Subscribers
1421-HCERK,2,3,4,234,At-Risk Subscribers
9633-XQABV,1,1,1,111,Churned Subscribers
0716-BQNDX,4,4,5,445,VIP Subscribers
1265-XTECC,3,5,5,355,Loyal Subscribers
1183-CANVH,4,3,3,433,High-Potential Subscribers
1972-XMUWV,5,5,4,554,VIP Subscribers
8679-LZBMD,3,4,4,344,Loyal Subscribers
3407-JMJQQ,4,5,5,455,VIP Subscribers
6252-DFGTK,4,3,4,434,Loyal Subscribers
1539-LNKHM,4,2,2,422,Dormant Subscribers
8645-KOMJQ,5,5,5,555,VIP Subscribers
0289-IVARM,4,3,3,433,High-Potential Subscribers
9761-XUJWD,2,1,2,212,Churned Subscribers
4057-FKCZK,4,4,5,445,VIP Subscribers
4291-TPNFG,5,5,5,555,VIP Subscribers
6087-YPWHO,5,5,5,555,VIP Subscribers
3090-QFUVD,3,1,1,311,Dormant Subscribers
2237-ZFSMY,3,3,4,334,Loyal Subscribers
1722-LDZJS,5,4,3,543,High-Potential Subscribers
1818-ESQMW,2,3,4,234,At-Risk Subscribers
4871-JTKJF,1,1,1,111,Churned Subscribers
1415-YFWLT,1,1,1,111,Churned Subscribers
7401-RUBNK,2,2,3,223,Churned Subscribers
0506-YLVKJ,5,4,2,542,High-Potential Subscribers
8661-BOYNW,5,5,5,555,VIP Subscribers
6711-VTNRE,2,3,4,234,At-Risk Subscribers
4815-GBTCD,1,1,1,111,Churned Subscribers
2805-AUFQN,5,3,2,532,High-Potential Subscribers
0980-PVMRC,2,3,3,233,At-Risk Subscribers
7233-DRTRF,2,5,5,255,At-Risk Subscribers
3500-RMZLT,2,2,3,223,Churned Subscribers
3873-NFTGI,3,2,2,322,Dormant Subscribers
1162-ECVII,4,5,5,455,VIP Subscribers
7048-GXDAY,2,3,4,234,At-Risk Subscribers
8571-ZCMCX,4,4,4,444,VIP Subscribers
1169-WCVAK,2,2,3,223,Churned Subscribers
4548-SDBKE,1,1,2,112,Churned Subscribers
8066-POXGX,2,2,2,222,Churned Subscribers
7129-CAKJW,2,2,3,223,Churned Subscribers
8695-ARGXZ,2,3,4,234,At-Risk Subscribers
3570-YUEKJ,3,4,4,344,Loyal Subscribers
4143-OOBWZ,1,1,2,112,Churned Subscribers
1555-HAPSU,5,5,3,553,High-Potential Subscribers
1697-NVVGY,3,2,3,323,Dormant Subscribers
7854-EKTJL,2,1,1,211,Churned Subscribers
8464-EETCQ,5,4,3,543,High-Potential Subscribers
2419-FSORS,3,5,5,355,Loyal Subscribers
8132-YPVBX,1,1,2,112,Churned Subscribers
9102-IAYHT,1,2,3,123,Churned Subscribers
6754-LZUKA,4,5,5,455,VIP Subscribers
3422-LYEPQ,1,1,1,111,Churned Subscribers
8099-MZPUJ,4,4,5,445,VIP Subscribers
0787-LHDYT,4,2,2,422,Dormant Subscribers
2642-DTVCO,1,2,2,122,Churned Subscribers
0374-IOEGQ,2,1,1,211,Churned Subscribers
4361-JEIVL,1,1,1,111,Churned Subscribers
3197-NNYNB,4,5,5,455,VIP Subscribers
3396-DKDEL,4,5,5,455,VIP Subscribers
1752-OZXFY,4,4,4,444,VIP Subscribers
9066-QRSDU,4,5,3,453,High-Potential Subscribers
9112-WSNPU,2,3,4,234,At-Risk Subscribers
9867-NNXLC,4,3,2,432,High-Potential Subscribers
5321-NTRKC,5,5,5,555,VIP Subscribers
1363-TXLSL,1,1,1,111,Churned Subscribers
9507-EXLTT,1,1,1,111,Churned Subscribers
3161-GETRM,2,3,4,234,At-Risk Subscribers
0402-OAMEN,5,5,3,553,High-Potential Subscribers
6933-VLYFX,4,3,3,433,High-Potential Subscribers
6754-WKSHP,5,3,2,532,High-Potential Subscribers
9846-GKXAS,1,2,2,122,Churned Subscribers
6017-PPLPX,2,2,3,223,Churned Subscribers
4976-LNFVV,2,2,2,222,Churned Subscribers
5055-MGMGF,2,5,5,255,At-Risk Subscribers
4641-FROLU,5,3,2,532,High-Potential Subscribers
2862-JVEOY,4,1,1,411,Dormant Subscribers
2969-QWUBZ,1,1,1,111,Churned Subscribers
9822-BIIGN,4,4,4,444,VIP Subscribers
2077-MPJQO,1,2,2,122,Churned Subscribers
1534-OULXE,5,5,4,554,VIP Subscribers
7136-RVDTZ,3,5,4,354,Loyal Subscribers
2971-SGAFL,2,2,3,223,Churned Subscribers
1480-IVEVR,3,3,4,334,Loyal Subscribers
2905-KFQUV,1,1,1,111,Churned Subscribers
4581-SSPWD,1,1,1,111,Churned Subscribers
3370-HXOPH,1,1,1,111,Churned Subscribers
9391-YZEJW,3,5,5,355,Loyal Subscribers
9958-MEKUC,5,5,5,555,VIP Subscribers
0281-CNTZX,5,5,3,553,High-Potential Subscribers
6927-WTFIV,2,2,3,223,Churned Subscribers
4118-CEVPF,3,3,4,334,Loyal Subscribers
3398-ZOUAA,2,3,3,233,At-Risk Subscribers
9114-VEPUF,3,5,5,355,Loyal Subscribers
7876-BEUTG,2,2,2,222,Churned Subscribers
2338-BQEZT,4,4,4,444,VIP Subscribers
9873-MNDKV,3,2,2,322,Dormant Subscribers
0378-NHQXU,2,2,3,223,Churned Subscribers
8241-JUIQO,5,5,3,553,High-Potential Subscribers
2194-IIQOF,5,5,5,555,VIP Subscribers
4512-ZUIYL,1,1,1,111,Churned Subscribers
9631-RXVJM,5,3,2,532,High-Potential Subscribers
9584-EXCDZ,2,2,3,223,Churned Subscribers
7969-AULMZ,1,3,4,134,At-Risk Subscribers
5093-FEGLU,5,4,2,542,High-Potential Subscribers
2621-UDNLU,3,1,1,311,Dormant Subscribers
7526-IVLYU,3,1,1,311,Dormant Subscribers
2428-HYUNX,5,4,2,542,High-Potential Subscribers
9214-EKVXR,1,1,1,111,Churned Subscribers
3410-MHHUM,3,4,4,344,Loyal Subscribers
0568-ONFPC,3,1,1,311,Dormant Subscribers
0733-VUNUW,3,3,3,333,High-Potential Subscribers
4550-EVXNY,1,1,1,111,Churned Subscribers
2122-YWVYA,2,2,3,223,Churned Subscribers
2968-SSGAA,1,2,3,123,Churned Subscribers
2296-DKZFP,5,5,4,554,VIP Subscribers
4844-JJWUY,1,1,1,111,Churned Subscribers
6777-TGHTM,3,4,5,345,Loyal Subscribers
8909-BOLNL,4,1,1,411,Dormant Subscribers
6603-YRDCJ,5,3,3,533,High-Potential Subscribers
3538-WZPHD,1,1,1,111,Churned Subscribers
3229-USWAR,4,3,4,434,Loyal Subscribers
2138-VFAPZ,5,2,1,521,Dormant Subscribers
6131-JLWZM,4,2,2,422,Dormant Subscribers
4785-QRJHC,3,4,4,344,Loyal Subscribers
0269-XFESX,4,3,2,432,High-Potential Subscribers
1709-EJDOX,5,4,3,543,High-Potential Subscribers
4316-XCSLJ,3,2,2,322,Dormant Subscribers
8610-WFCJF,2,4,5,245,At-Risk Subscribers
9693-XMUOB,2,4,4,244,At-Risk Subscribers
0383-CLDDA,5,5,5,555,VIP Subscribers
4905-JEFDW,2,2,2,222,Churned Subscribers
2709-UQGNP,3,2,2,322,Dormant Subscribers
3549-ZTMNH,5,2,2,522,Dormant Subscribers
7881-INRLC,2,4,5,245,At-Risk Subscribers
8033-ATFAS,3,3,4,334,Loyal Subscribers
1635-NZATJ,5,5,3,553,High-Potential Subscribers
0562-HKHML,5,5,3,553,High-Potential Subscribers
8277-RVRSV,5,3,2,532,High-Potential Subscribers
9943-VSZUV,3,5,5,355,Loyal Subscribers
0117-LFRMW,4,3,3,433,High-Potential Subscribers
6172-FECYY,2,4,4,244,At-Risk Subscribers
7054-ENNGU,3,2,2,322,Dormant Subscribers
1455-HFBXA,4,4,5,445,VIP Subscribers
9402-CXWPL,3,5,5,355,Loyal Subscribers
1628-BIZYP,1,1,1,111,Churned Subscribers
1965-AKTSX,1,2,3,123,Churned Subscribers
0082-LDZUE,1,1,1,111,Churned Subscribers
4786-UKSNZ,3,1,1,311,Dormant Subscribers
5343-SGUBI,3,4,4,344,Loyal Subscribers
0856-NAOES,2,1,2,212,Churned Subscribers
1976-AZZPJ,3,2,1,321,Dormant Subscribers
7248-VZQLC,2,4,4,244,At-Risk Subscribers
6156-UZDLF,4,3,4,434,Loyal Subscribers
3099-OONVS,4,3,3,433,High-Potential Subscribers
9500-WBGRP,5,5,3,553,High-Potential Subscribers
5183-KLYEM,4,5,5,455,VIP Subscribers
5144-PQCDZ,3,1,1,311,Dormant Subscribers
8514-VZHEB,5,4,3,543,High-Potential Subscribers
6625-IUTTT,5,5,4,554,VIP Subscribers
9355-NPPFS,1,3,3,133,At-Risk Subscribers
0068-FIGTF,4,3,4,434,Loyal Subscribers
5965-GGPRW,4,5,5,455,VIP Subscribers
8035-PWSEV,1,1,2,112,Churned Subscribers
2236-HILPA,5,5,3,553,High-Potential Subscribers
1840-BIUOG,3,2,3,323,Dormant Subscribers
1356-MKYSK,3,1,2,312,Dormant Subscribers
6080-LNESI,5,4,3,543,High-Potential Subscribers
1830-IPXVJ,5,5,3,553,High-Potential Subscribers
5828-DWPIL,2,5,5,255,At-Risk Subscribers
8398-TBIYD,5,5,5,555,VIP Subscribers
0011-IGKFF,1,2,3,123,Churned Subscribers
4192-GORJT,1,1,2,112,Churned Subscribers
6496-SLWHQ,1,1,2,112,Churned Subscribers
9912-GVSEQ,1,3,4,134,At-Risk Subscribers
2931-FSOHN,2,2,2,222,Churned Subscribers
9418-RUKPH,5,3,2,532,High-Potential Subscribers
5383-MMTWC,1,2,2,122,Churned Subscribers
9971-ZWPBF,1,3,4,134,At-Risk Subscribers
4712-AUQZO,3,2,2,322,Dormant Subscribers
9711-FJTBX,4,4,5,445,VIP Subscribers
2908-ZTPNF,3,3,3,333,High-Potential Subscribers
7240-ETPTR,1,2,2,122,Churned Subscribers
2202-CUYXZ,1,1,1,111,Churned Subscribers
5995-OIGLP,4,2,2,422,Dormant Subscribers
8421-WZOOW,3,4,5,345,Loyal Subscribers
6261-RCVNS,4,4,4,444,VIP Subscribers
7951-QKZPL,5,3,2,532,High-Potential Subscribers
1414-YADCW,5,5,5,555,VIP Subscribers
8756-RDDLT,3,5,4,354,Loyal Subscribers
2862-PFNIK,1,1,1,111,Churned Subscribers
5816-QVHRX,2,3,4,234,At-Risk Subscribers
4430-YHXGG,3,1,1,311,Dormant Subscribers
6888-SBYAI,2,1,1,211,Churned Subscribers
7395-XWZOY,3,2,3,323,Dormant Subscribers
7169-YWAMK,5,5,5,555,VIP Subscribers
3640-PHQXK,1,3,4,134,At-Risk Subscribers
6877-LGWXO,1,2,3,123,Churned Subscribers
6859-RKMZJ,2,2,2,222,Churned Subscribers
2729-VNVAP,5,3,2,532,High-Potential Subscribers
2957-JIRMN,3,5,5,355,Loyal Subscribers
2049-BAFNW,2,1,1,211,Churned Subscribers
3842-QTGDL,3,2,3,323,Dormant Subscribers
7163-OCEQI,3,3,3,333,High-Potential Subscribers
9782-LGXMC,4,4,4,444,VIP Subscribers
5975-BAICR,4,3,4,434,Loyal Subscribers
8019-ENHXU,2,4,4,244,At-Risk Subscribers
5167-GBFRE,1,1,1,111,Churned Subscribers
9033-EOXWV,3,2,2,322,Dormant Subscribers
4673-KKSLS,3,3,4,334,Loyal Subscribers
4853-OITSN,1,1,2,112,Churned Subscribers
9800-OUIGR,5,5,3,553,High-Potential Subscribers
1324-NLTJE,3,2,2,322,Dormant Subscribers
2324-EFHVG,4,5,5,455,VIP Subscribers
7094-MSZAO,3,2,1,321,Dormant Subscribers
1522-VVDMG,1,2,2,122,Churned Subscribers
6907-CQGPN,3,3,3,333,High-Potential Subscribers
0780-XNZFN,5,4,3,543,High-Potential Subscribers
0239-OXEXL,3,4,4,344,Loyal Subscribers
2675-IJRGJ,5,4,3,543,High-Potential Subscribers
7049-GKVZY,4,2,3,423,Dormant Subscribers
8577-QSOCG,5,3,2,532,High-Potential Subscribers
3721-CNZHX,4,2,2,422,Dormant Subscribers
0212-ISBBF,2,3,3,233,At-Risk Subscribers
9185-TQCVP,1,2,3,123,Churned Subscribers
3585-YNADK,4,4,4,444,VIP Subscribers
5271-DBYSJ,1,2,2,122,Churned Subscribers
1099-GODLO,4,1,1,411,Dormant Subscribers
6828-HMKWP,5,2,1,521,Dormant Subscribers
5567-WSELE,1,1,2,112,Churned Subscribers
1472-TNCWL,2,3,4,234,At-Risk Subscribers
8063-RJYNF,1,2,3,123,Churned Subscribers
0687-ZVTHB,4,5,5,455,VIP Subscribers
2080-GKCWQ,1,1,1,111,Churned Subscribers
9661-ACXBS,2,4,4,244,At-Risk Subscribers
2193-SFWQW,5,5,5,555,VIP Subscribers
5656-JAMLX,5,5,3,553,High-Potential Subscribers
3462-BJQQA,1,1,2,112,Churned Subscribers
0442-TDYUO,5,4,3,543,High-Potential Subscribers
6733-LRIZX,3,3,4,334,Loyal Subscribers
9503-XJUME,5,4,2,542,High-Potential Subscribers
4367-NHWMM,1,1,1,111,Churned Subscribers
3727-RJMEO,1,1,2,112,Churned Subscribers
3779-OSWCF,5,5,5,555,VIP Subscribers
6736-DHUQI,4,5,5,455,VIP Subscribers
3915-ODIYG,4,4,4,444,VIP Subscribers
1360-RCYRT,3,3,2,332,High-Potential Subscribers
2724-FJDYW,4,3,4,434,Loyal Subscribers
4451-RWASJ,4,2,1,421,Dormant Subscribers
6646-VRFOL,1,4,5,145,At-Risk Subscribers
3460-TJBWI,5,3,2,532,High-Potential Subscribers
5917-HBSDW,4,3,2,432,High-Potential Subscribers
5685-IIXLY,1,1,2,112,Churned Subscribers
5671-UUNXD,2,4,5,245,At-Risk Subscribers
0956-ACVZC,3,4,5,345,Loyal Subscribers
2325-NBPZG,1,1,1,111,Churned Subscribers
4250-ZBWLV,3,5,5,355,Loyal Subscribers
4482-FTFFX,2,1,2,212,Churned Subscribers
8859-DZTGQ,5,3,2,532,High-Potential Subscribers
0440-MOGPM,3,4,4,344,Loyal Subscribers
0020-JDNXP,4,3,3,433,High-Potential Subscribers
3752-CQSJI,4,2,1,421,Dormant Subscribers
5025-GOOKI,4,2,2,422,Dormant Subscribers
4698-KVLLG,5,4,3,543,High-Potential Subscribers
5095-AESKG,1,1,1,111,Churned Subscribers
2887-JPYLU,4,4,3,443,High-Potential Subscribers
4770-QAZXN,4,2,1,421,Dormant Subscribers
4896-CPRPF,5,3,2,532,High-Potential Subscribers
1871-MOWRM,3,2,2,322,Dormant Subscribers
9714-EDSUC,2,1,2,212,Churned Subscribers
2027-OAQQC,2,4,4,244,At-Risk Subscribers
0282-NVSJS,2,2,2,222,Churned Subscribers
9090-SGQXL,2,5,5,255,At-Risk Subscribers
6595-YGXIT,1,3,4,134,At-Risk Subscribers
7353-YOWFP,4,2,1,421,Dormant Subscribers
9835-ZIITK,3,5,5,355,Loyal Subscribers
8008-ESFLK,3,4,5,345,Loyal Subscribers
7537-CBQUZ,2,5,5,255,At-Risk Subscribers
1555-DJEQW,4,5,5,455,VIP Subscribers
5649-TJHOV,3,3,3,333,High-Potential Subscribers
0519-XUZJU,1,1,1,111,Churned Subscribers
3363-EWLGO,3,1,1,311,Dormant Subscribers
4750-UKWJK,5,3,2,532,High-Potential Subscribers
6338-AVWCY,1,1,1,111,Churned Subscribers
1689-YQBYY,1,2,2,122,Churned Subscribers
4487-ZYJZK,5,3,2,532,High-Potential Subscribers
2959-FENLU,1,2,2,122,Churned Subscribers
0708-LGSMF,2,2,2,222,Churned Subscribers
9253-QXKBE,1,3,4,134,At-Risk Subscribers
7634-HLQJR,5,4,3,543,High-Potential Subscribers
0487-RPVUM,3,5,5,355,Loyal Subscribers
4079-ULGFR,4,2,2,422,Dormant Subscribers
2516-XSJKX,5,4,4,544,VIP Subscribers
0057-QBUQH,5,4,3,543,High-Potential Subscribers
9445-SZLCH,2,3,4,234,At-Risk Subscribers
6599-SFQVE,2,1,2,212,Churned Subscribers
8331-ZXFOE,4,4,4,444,VIP Subscribers
4003-FUSHP,3,2,3,323,Dormant Subscribers
0356-ERHVT,3,2,2,322,Dormant Subscribers
7325-ENZFI,4,3,3,433,High-Potential Subscribers
4884-ZTHVF,1,2,2,122,Churned Subscribers
3920-HIHMQ,3,3,3,333,High-Potential Subscribers
3055-OYMSE,3,4,4,344,Loyal Subscribers
0613-WUXUM,5,5,3,553,High-Potential Subscribers
7568-PODML,1,1,1,111,Churned Subscribers
4458-KVRBJ,5,4,3,543,High-Potential Subscribers
5349-IECLD,1,1,1,111,Churned Subscribers
1397-XKKWR,3,2,1,321,Dormant Subscribers
3945-GFWQL,2,2,2,222,Churned Subscribers
8097-OMULG,4,4,5,445,VIP Subscribers
6013-BHCAW,5,5,5,555,VIP Subscribers
0401-WDBXM,4,5,5,455,VIP Subscribers
3387-PLKUI,4,2,1,421,Dormant Subscribers
6096-EGVTU,5,5,3,553,High-Potential Subscribers
3797-VTIDR,1,1,1,111,Churned Subscribers
5081-NWSUP,4,2,2,422,Dormant Subscribers
2580-ATZSQ,5,5,4,554,VIP Subscribers
8085-MSNLK,4,5,5,455,VIP Subscribers
9691-HKOVS,4,4,5,445,VIP Subscribers
9881-VCZEP,3,3,3,333,High-Potential Subscribers
9526-BIHHD,2,1,1,211,Churned Subscribers
8757-TFHHJ,2,1,1,211,Churned Subscribers
4523-WXCEF,2,4,5,245,At-Risk Subscribers
1468-DEFNC,5,5,3,553,High-Potential Subscribers
5119-KEPFY,1,3,4,134,At-Risk Subscribers
8364-TRMMK,2,1,1,211,Churned Subscribers
0916-KNFAJ,5,5,4,554,VIP Subscribers
8319-QBEHW,3,3,3,333,High-Potential Subscribers
3063-QFSZL,1,1,1,111,Churned Subscribers
8775-LHDJH,1,1,1,111,Churned Subscribers
9625-QNLUX,4,5,5,455,VIP Subscribers
3097-NQYSN,1,1,1,111,Churned Subscribers
4024-CSNBY,5,5,5,555,VIP Subscribers
7110-BDTWG,4,5,4,454,VIP Subscribers
7493-GVFIO,5,4,3,543,High-Potential Subscribers
0690-SRQID,3,1,1,311,Dormant Subscribers
9605-WGJVW,1,1,1,111,Churned Subscribers
9114-DPSIA,5,5,5,555,VIP Subscribers
4700-UBQMV,3,3,3,333,High-Potential Subscribers
7711-GQBZC,5,5,3,553,High-Potential Subscribers
3565-UNOCC,1,3,4,134,At-Risk Subscribers
4627-MIHJH,4,5,5,455,VIP Subscribers
9795-NREXC,5,5,5,555,VIP Subscribers
8573-CGOCC,4,2,2,422,Dormant Subscribers
7356-AYNJP,3,1,1,311,Dormant Subscribers
9249-FXSCK,3,4,5,345,Loyal Subscribers
5493-SDRDQ,2,1,1,211,Churned Subscribers
6286-SUUWT,3,1,1,311,Dormant Subscribers
4819-HJPIW,3,2,2,322,Dormant Subscribers
8654-DHAOW,2,1,1,211,Churned Subscribers
5438-QMDDL,3,2,3,323,Dormant Subscribers
9812-GHVRI,2,3,4,234,At-Risk Subscribers
5553-AOINX,3,5,5,355,Loyal Subscribers
1228-ZLNBX,2,3,3,233,At-Risk Subscribers
4226-KKDON,2,2,2,222,Churned Subscribers
3831-YCPUO,4,5,5,455,VIP Subscribers
7445-WMRBW,4,4,4,444,VIP Subscribers
3308-DGHKL,5,5,3,553,High-Potential Subscribers
9924-JPRMC,4,5,5,455,VIP Subscribers
0080-EMYVY,4,2,2,422,Dormant Subscribers
6218-KNUBD,2,1,2,212,Churned Subscribers
7337-CINUD,5,2,1,521,Dormant Subscribers
7609-NRNCA,4,2,2,422,Dormant Subscribers
0623-EJQEG,3,5,5,355,Loyal Subscribers
7153-CHRBV,5,4,4,544,VIP Subscribers
0871-URUWO,1,2,3,123,Churned Subscribers
