customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
3363-EWLGO,0.27741181000924425,118.19024700132361,0.0,Gold,About to Sleep,41.439046916066815,Moderate,Recommend Annual Contract Upgrade,High,14.754316655734575
4750-UKWJK,0.06990047125069634,710.4542549571697,0.0,Gold,Potential Loyalists,62.484949294479385,Good,Automatic Billing Setup Promotion,Medium,9.932217444713707
6338-AVWCY,0.77899429303566,128.55598243115728,0.0,Gold,Lost Customers,28.612887870189876,Poor,Recommend Annual Contract Upgrade,High,45.06496949225884
1689-YQBYY,0.7690340850078561,912.4634160332154,0.0,Gold,Lost Customers,37.896298483062935,Poor,Recommend Annual Contract Upgrade,High,315.77196071351096
4487-ZYJZK,0.05036987721484629,744.9611645025462,0.0,Gold,Potential Loyalists,63.505893264126726,Good,Standard Customer Loyalty Outreach,Low,0.0
2959-FENLU,0.7760045294702128,799.653194919371,0.0,Silver,Lost Customers,38.916210253784286,Poor,Recommend Annual Contract Upgrade,High,279.24052556824154
0708-LGSMF,0.6130069227235371,869.8571091932026,0.0,Gold,Lost Customers,47.69630476032772,Moderate,Recommend Annual Contract Upgrade,High,239.95279337207265
9253-QXKBE,0.8526581758982201,2698.320687171267,0.0,Platinum,At Risk,48.707175727923065,Moderate,Recommend Annual Contract Upgrade,High,1035.3353378003478
7634-HLQJR,0.01758836424827524,949.125753084174,197.60819719085907,Gold,Potential Loyalists,67.7925419871634,Good,Standard Customer Loyalty Outreach,Low,0.0
0487-RPVUM,0.35230078718951974,6131.179254646591,0.0,Platinum,Loyal Customers,80.33110149331318,Excellent,Recommend Annual Contract Upgrade,High,972.0086750154213
4079-ULGFR,0.19106159650273052,324.6380866605918,0.0,Gold,About to Sleep,50.4220359787236,Moderate,Recommend Annual Contract Upgrade,High,27.911642005334006
2516-XSJKX,0.056171397669388466,3281.898137905053,0.0,Platinum,Champions,81.58494551979302,Excellent,Automatic Billing Setup Promotion,Medium,36.86976108293805
0057-QBUQH,0.045808764738132564,1154.382583510732,0.0,Gold,Potential Loyalists,68.98420706139129,Good,Automatic Billing Setup Promotion,Medium,10.57616803716816
9445-SZLCH,0.5877478234943866,3497.8316415103072,0.0,Platinum,At Risk,61.96026302030592,Good,Recommend Annual Contract Upgrade,High,925.1293204113663
6599-SFQVE,0.7087716098828164,351.82643295529726,0.0,Gold,Lost Customers,34.87919611905983,Poor,Recommend Annual Contract Upgrade,High,112.21406427827468
8331-ZXFOE,0.09519713640856906,4181.045632581437,0.0,Platinum,Champions,85.94010720506766,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4003-FUSHP,0.40790342963550696,1230.0709793258109,0.0,Gold,About to Sleep,54.16537121172864,Moderate,Recommend Annual Contract Upgrade,High,225.7875770229473
0356-ERHVT,0.490249267612518,555.2637658160698,0.0,Gold,About to Sleep,41.83528892038269,Moderate,Recommend Annual Contract Upgrade,High,122.49794453539363
7325-ENZFI,0.12046233989097072,1575.3907010228188,0.0,Gold,Potential Loyalists,69.1650674551868,Good,Standard Customer Loyalty Outreach,Low,0.0
4884-ZTHVF,0.8297068462968704,699.6493056481349,0.0,Silver,Lost Customers,36.58439275166726,Poor,Recommend Annual Contract Upgrade,High,261.22671850639915
3920-HIHMQ,0.3670309765774388,1304.3715153210262,0.0,Gold,Potential Loyalists,55.03055816852157,Moderate,Recommend Annual Contract Upgrade,High,215.43513798963147
3055-OYMSE,0.48410923692912167,3957.3189286818438,0.0,Gold,Loyal Customers,62.70131211338596,Good,Offer Premium Retention Package,Critical,1915.7746468493367
0613-WUXUM,0.0170521013853296,1366.589464415859,0.0,Gold,Potential Loyalists,75.4067375022932,Good,Automatic Billing Setup Promotion,Medium,4.660644419868502
7568-PODML,0.8968930967026063,62.25843813638528,5.207691682034062,Silver,Lost Customers,22.14023367570468,Poor,Recommend Annual Contract Upgrade,High,25.127623519204604
4458-KVRBJ,0.025191803846854086,1482.2219674808337,0.0,Gold,Potential Loyalists,74.87647429281265,Good,Automatic Billing Setup Promotion,Medium,7.467969012455059
5349-IECLD,0.9211289218375908,194.6206526978856,0.0,Silver,Lost Customers,30.43916927146628,Poor,Recommend Annual Contract Upgrade,High,80.67182039411921
1397-XKKWR,0.2926762052291036,266.3496829028947,0.0,Gold,About to Sleep,46.71877561479259,Moderate,Offer Proactive Tech Support Promotion,Medium,11.69313216839914
3945-GFWQL,0.5252035418390775,562.010511376951,0.0,Gold,Lost Customers,41.1044647620107,Moderate,Recommend Annual Contract Upgrade,High,132.8264600066846
8097-OMULG,0.12290497202104586,4519.9652006859205,0.0,Platinum,Champions,85.6453693661588,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6013-BHCAW,0.07895906383359287,4886.3474968541395,0.0,Platinum,Champions,87.77801900510929,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0401-WDBXM,0.1578170071849502,7575.9382949964765,0.0,Platinum,Champions,89.92356930862546,Excellent,Offer Proactive Tech Support Promotion,Medium,179.34178625012973
3387-PLKUI,0.1726939596445221,272.4769190619818,0.0,Gold,About to Sleep,49.56014248477585,Moderate,Recommend Annual Contract Upgrade,High,21.17480312904912
6096-EGVTU,0.040352919403081305,1587.7283384238028,0.0,Gold,Potential Loyalists,76.03867821854251,Good,Automatic Billing Setup Promotion,Medium,12.813894734880783
3797-VTIDR,0.8947378439516843,40.367507079889805,2.758794183144326,Gold,Lost Customers,15.794732239216277,Critical,Recommend Annual Contract Upgrade,High,16.25325131266423
5081-NWSUP,0.21822300838768868,665.7138867591711,0.0,Gold,About to Sleep,57.81963172266289,Moderate,Automatic Billing Setup Promotion,Medium,29.054817418809492
2580-ATZSQ,0.043451038659090196,3974.172043832958,0.0,Platinum,Champions,84.26849722935901,Excellent,Offer Proactive Tech Support Promotion,Medium,25.902285467169204
8085-MSNLK,0.108384871916072,6964.6854218654635,0.0,Platinum,Champions,93.34949067838109,Excellent,Automatic Billing Setup Promotion,Medium,150.97330747692442
9691-HKOVS,0.24291957320630256,4970.408975589107,0.0,Platinum,Champions,86.24915677335042,Excellent,Automatic Billing Setup Promotion,Medium,241.4819254021763
9881-VCZEP,0.4094384073301249,1360.8961397640799,0.0,Gold,Potential Loyalists,56.1212977411817,Moderate,Recommend Annual Contract Upgrade,High,250.74141660302394
9526-BIHHD,0.7154985635226068,56.53057905257704,11.809517299068071,Gold,Lost Customers,24.766951823003655,Poor,Recommend Annual Contract Upgrade,High,18.201396648249016
8757-TFHHJ,0.7010089839151825,62.16873013125792,21.240459027876692,Silver,Lost Customers,28.01204540807669,Poor,Recommend Annual Contract Upgrade,High,19.61137725327464
4523-WXCEF,0.6733435774421652,5790.686147073805,0.0,Platinum,At Risk,67.45459529695508,Good,Offer Premium Retention Package,Critical,3899.121326115464
1468-DEFNC,0.02832556008298782,1580.3179825409052,0.0,Gold,Potential Loyalists,76.38397668201611,Good,Standard Customer Loyalty Outreach,Low,0.0
5119-KEPFY,0.7485901462430006,3433.2933293003553,0.0,Platinum,At Risk,54.57317982922524,Moderate,Recommend Annual Contract Upgrade,High,1156.5582999642322
8364-TRMMK,0.7048792592195904,170.5358816805822,0.0,Gold,Lost Customers,31.768224897038863,Poor,Recommend Annual Contract Upgrade,High,54.09324267721583
0916-KNFAJ,0.0686087623931674,4219.793118703246,0.0,Platinum,Champions,85.10171159454279,Excellent,Offer Proactive Tech Support Promotion,Medium,43.42721751441508
8319-QBEHW,0.2671171339783527,1116.4497827163786,0.0,Gold,Potential Loyalists,57.511900501578744,Moderate,Offer Proactive Tech Support Promotion,Medium,44.733429928493045
3063-QFSZL,0.8621856360572617,68.72307538636119,8.855303826843889,Silver,Lost Customers,23.504513358451614,Poor,Recommend Annual Contract Upgrade,High,26.663421808710435
8775-LHDJH,0.9594432226718729,107.88927274455354,3.829767034776342,Silver,Lost Customers,27.06689076987996,Poor,Recommend Annual Contract Upgrade,High,46.5811341901916
9625-QNLUX,0.11477085700831911,7074.754135707563,0.0,Platinum,Champions,89.87663051227216,Excellent,Offer Proactive Tech Support Promotion,Medium,121.79633929174605
3097-NQYSN,0.9279143286235938,188.27064133866025,0.0,Silver,Lost Customers,27.626045535381127,Poor,Recommend Annual Contract Upgrade,High,78.61456159078337
4024-CSNBY,0.07455455514780553,6690.7626663586325,0.0,Platinum,Champions,92.00897953907858,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7110-BDTWG,0.09855908085835412,3399.0244278686177,0.0,Gold,Champions,81.26303809978667,Excellent,Automatic Billing Setup Promotion,Medium,67.0009446851648
7493-GVFIO,0.019826885899974757,1187.106108308886,0.0,Gold,Potential Loyalists,71.2452796379285,Good,Standard Customer Loyalty Outreach,Low,0.0
0690-SRQID,0.41449350551599473,95.3006380782229,0.0,Gold,About to Sleep,36.34081845629275,Poor,Recommend Annual Contract Upgrade,High,17.775672999729164
9605-WGJVW,0.9290171150885067,82.01713043119632,5.363731668508715,Silver,Lost Customers,19.578979875294408,Critical,Recommend Annual Contract Upgrade,High,34.287893055462504
9114-DPSIA,0.02562683523741366,5709.013641720311,0.0,Platinum,Champions,95.45005631514131,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4700-UBQMV,0.3137535118903945,1619.8712416927415,0.0,Platinum,Potential Loyalists,63.45871743833098,Good,Offer Proactive Tech Support Promotion,Medium,76.23604363370275
7711-GQBZC,0.01558893753176866,1769.0140074703504,0.0,Gold,Potential Loyalists,79.08479163617443,Good,Standard Customer Loyalty Outreach,Low,0.0
3565-UNOCC,0.7954275044571973,2843.535452764832,0.0,Platinum,At Risk,53.098068312061656,Moderate,Recommend Annual Contract Upgrade,High,1017.8218390627337
4627-MIHJH,0.12614604759936676,7490.965089663405,0.0,Platinum,Champions,92.50292033220163,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9795-NREXC,0.06910225896685042,5454.713322190137,0.0,Platinum,Champions,91.77231375330945,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8573-CGOCC,0.19285408253275624,324.6380866605918,0.0,Gold,About to Sleep,50.36826139782283,Moderate,Recommend Annual Contract Upgrade,High,28.17350116115303
7356-AYNJP,0.29472991470094545,109.1761007143653,0.0,Gold,About to Sleep,42.880629576781374,Moderate,Automatic Billing Setup Promotion,Medium,6.435492570185343
9249-FXSCK,0.34893617634070967,5858.402024073127,0.0,Platinum,Loyal Customers,80.2809661205957,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5493-SDRDQ,0.6069608076229429,120.89364775476479,0.0,Silver,Lost Customers,35.79370702846815,Poor,Recommend Annual Contract Upgrade,High,33.01996773497203
6286-SUUWT,0.47629793458057773,36.708560303221624,21.935547997531696,Gold,About to Sleep,30.54045896063163,Poor,Recommend Annual Contract Upgrade,High,7.867895154232971
4819-HJPIW,0.4462638715781815,451.1805545639451,0.0,Gold,About to Sleep,41.91149816482152,Moderate,Recommend Annual Contract Upgrade,High,90.6055114772237
8654-DHAOW,0.6611688725513765,120.4960065498984,0.0,Silver,Lost Customers,34.15661652476054,Poor,Recommend Annual Contract Upgrade,High,35.85069395889282
5438-QMDDL,0.44820536142168205,1136.2379143551154,0.0,Gold,About to Sleep,52.69308819777671,Moderate,Recommend Annual Contract Upgrade,High,229.17056627904873
9812-GHVRI,0.5763303152447111,3433.2980804853214,0.0,Platinum,At Risk,58.35209046349746,Moderate,Recommend Annual Contract Upgrade,High,890.4211942748251
5553-AOINX,0.5068789101388352,6897.786264784974,0.0,Platinum,Loyal Customers,77.47373987115765,Good,Offer Premium Retention Package,Critical,3496.342384264835
1228-ZLNBX,0.5972326842460769,1613.4967858614737,0.0,Gold,At Risk,47.44125942059954,Moderate,Recommend Annual Contract Upgrade,High,433.6348573991094
4226-KKDON,0.5776355279398293,537.8223692268638,0.0,Gold,Lost Customers,45.77460034059594,Moderate,Recommend Annual Contract Upgrade,High,139.79938868379418
3831-YCPUO,0.08421850767425375,7910.333878529477,0.0,Platinum,Champions,94.77491048590787,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7445-WMRBW,0.18239388608788878,3552.086059631011,0.0,Platinum,Champions,80.0053024544592,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3308-DGHKL,0.020644000629017754,1351.308469578084,0.0,Gold,Potential Loyalists,74.9838961303351,Good,Standard Customer Loyalty Outreach,Low,0.0
9924-JPRMC,0.16998727854425644,8397.842744679627,0.0,Platinum,Champions,94.9003816436723,Excellent,Automatic Billing Setup Promotion,Medium,285.5052867621438
0080-EMYVY,0.17959484807494314,737.2194991500579,0.0,Gold,About to Sleep,55.42784098447896,Moderate,Offer Proactive Tech Support Promotion,Medium,19.86012359216105
6218-KNUBD,0.6070550029910121,401.9433131521727,0.0,Gold,Lost Customers,40.87166996249244,Moderate,Recommend Annual Contract Upgrade,High,109.80076462551429
7337-CINUD,0.049097911031057324,173.11661795541772,241.16557365679162,Gold,About to Sleep,50.38013283287103,Moderate,Standard Customer Loyalty Outreach,Low,0.0
7609-NRNCA,0.09744686949318182,348.8673880862614,0.0,Gold,About to Sleep,53.7465317557776,Moderate,Automatic Billing Setup Promotion,Medium,6.799206967453826
0623-EJQEG,0.2586692615948342,6013.8618823189045,0.0,Platinum,Loyal Customers,81.68702447901003,Excellent,Automatic Billing Setup Promotion,Medium,311.1202424865502
7153-CHRBV,0.07193969035705686,3317.233452523519,0.0,Platinum,Champions,80.59188605899845,Excellent,Automatic Billing Setup Promotion,Medium,47.72814948332253
0871-URUWO,0.8438781138980604,1358.684299712426,0.0,Platinum,Lost Customers,44.74937667685082,Moderate,Recommend Annual Contract Upgrade,High,515.9537749009031
9190-MFJLN,0.7864313936281075,1734.2663401031086,0.0,Platinum,Lost Customers,46.4492472157188,Moderate,Recommend Annual Contract Upgrade,High,613.7466726463224
6198-PNNSZ,0.3435044125574999,6134.934210490479,0.0,Platinum,Loyal Customers,81.70813624410246,Excellent,Offer Proactive Tech Support Promotion,Medium,316.1065458080162
3317-VLGQT,0.8004408796081244,1075.7185735981527,0.0,Gold,Lost Customers,38.05557567980514,Poor,Recommend Annual Contract Upgrade,High,387.472104567766
4132-POCZS,0.4710164282048156,2055.809419943329,0.0,Gold,Potential Loyalists,60.64276484385615,Good,Recommend Annual Contract Upgrade,High,435.7440045231843
5614-DNZCE,0.030225322310879283,3873.744158778944,0.0,Platinum,Champions,85.13586803837671,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1095-JUDTC,0.659061269573356,4462.522936698253,0.0,Platinum,At Risk,63.684892345068164,Good,Offer Premium Retention Package,Critical,2941.0760321605717
3896-RCYYE,0.36851656793192356,3603.9893541280485,0.0,Platinum,Loyal Customers,74.74754891781896,Good,Recommend Annual Contract Upgrade,High,597.6584044409062
9638-JIQYA,0.7939377089935213,68.05292617593861,0.0,Gold,Lost Customers,20.79766309557481,Poor,Recommend Annual Contract Upgrade,High,24.31340293429347
3258-SANFR,0.5207418228042753,255.78984336767735,0.0,Gold,Lost Customers,36.96523074546781,Poor,Recommend Annual Contract Upgrade,High,59.94021118054697
3726-TBHQT,0.11704538307581251,8048.402657675626,0.0,Platinum,Champions,96.06976925453739,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3190-ITQXP,0.018299073040998946,935.5617998785024,175.11343088964213,Gold,Potential Loyalists,67.44570364449655,Good,Standard Customer Loyalty Outreach,Low,0.0
0870-VEMYL,0.3552423535871926,289.53989448709797,0.0,Gold,About to Sleep,47.06241359705921,Moderate,Recommend Annual Contract Upgrade,High,46.28557510874284
4833-QTJNO,0.3327200495257221,5661.2553765628245,0.0,Platinum,Loyal Customers,77.32048499608844,Good,Recommend Annual Contract Upgrade,High,847.6259261704845
3039-MJSLN,0.32084727486554604,73.60367684082388,2.3583031629768163,Gold,About to Sleep,38.024853190329,Poor,Recommend Annual Contract Upgrade,High,10.62699261050819
0178-CIIKR,0.3439499815445436,73.60367684082388,0.0,Gold,About to Sleep,37.331771989959066,Poor,Recommend Annual Contract Upgrade,High,11.392192480955366
5385-SUIRI,0.7604910632849665,5433.121429611458,0.0,Platinum,At Risk,65.18415033847101,Good,Offer Premium Retention Package,Critical,4131.840292961555
3982-XWFZQ,0.4524742443253317,2105.0083541699273,0.0,Gold,Loyal Customers,58.49973471450254,Moderate,Recommend Annual Contract Upgrade,High,428.60792895819657
5774-QPLTF,0.06414473640229341,1023.902009101363,0.0,Gold,Potential Loyalists,67.48070873388659,Good,Automatic Billing Setup Promotion,Medium,13.135584895117113
2322-VCZHZ,0.6947098214567011,2069.0663674456487,0.0,Platinum,At Risk,50.897738230078076,Moderate,Recommend Annual Contract Upgrade,High,646.8303270196043
5010-IPEAQ,0.02765107312936316,3753.580015996207,0.0,Platinum,Champions,87.60850145517324,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4009-ALQFH,0.762264064157133,2472.833315754459,0.0,Platinum,At Risk,52.518270763052655,Moderate,Recommend Annual Contract Upgrade,High,848.2283879625688
6383-ZTSIW,0.3260980976171385,3755.8610487206092,0.0,Platinum,Loyal Customers,70.87932940707739,Good,Offer Proactive Tech Support Promotion,Medium,183.7168714353152
8990-YOZLV,0.028002321433133207,4590.130412545586,0.0,Platinum,Champions,88.82135885607786,Excellent,Automatic Billing Setup Promotion,Medium,25.70686144642037
3069-SSVSN,0.6211688260029642,41.11734120818933,15.76509547466673,Gold,Lost Customers,24.061444681122918,Poor,Offer Proactive Tech Support Promotion,Medium,3.83112158499814
5222-IMUKT,0.6846003033308427,2919.368188180208,0.0,Platinum,At Risk,52.34356950684929,Moderate,Recommend Annual Contract Upgrade,High,899.3701562231623
3627-FCRDW,0.7030184657250282,665.8831302714634,0.0,Gold,Lost Customers,35.498832918358474,Poor,Recommend Annual Contract Upgrade,High,210.6576614680305
7562-GSUHK,0.6639435891872889,1508.2634922623233,0.0,Platinum,Lost Customers,48.8272629489789,Moderate,Recommend Annual Contract Upgrade,High,450.63084442176074
6685-XSHHU,0.022781925800405466,1261.8891203395608,0.0,Gold,Potential Loyalists,72.19262622902852,Good,Standard Customer Loyalty Outreach,Low,0.0
8901-UPRHR,0.15316338852741385,7820.574495702499,0.0,Platinum,Champions,92.66867988548387,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4903-UYAVB,0.28196933415287917,118.19024700132361,0.0,Gold,About to Sleep,41.30232119175777,Moderate,Recommend Annual Contract Upgrade,High,14.996711362647392
0118-JPNOY,0.5790353258073906,2177.2923603845525,0.0,Platinum,At Risk,52.87050109104342,Moderate,Recommend Annual Contract Upgrade,High,567.3281360729453
6776-TLWOI,0.3395664644064359,73.60367684082388,0.0,Gold,About to Sleep,37.463277504102294,Poor,Recommend Annual Contract Upgrade,High,11.247003140468596
3845-FXCYS,0.6034558022183175,59.95665720897848,0.0,Gold,Lost Customers,28.598068958408298,Poor,Recommend Annual Contract Upgrade,High,16.281536703467747
5857-XRECV,0.19840054085858883,59.34298327951122,62.32633122513259,Gold,About to Sleep,40.71613261176363,Moderate,Standard Customer Loyalty Outreach,Low,0.0
0725-CXOTM,0.20407122956522758,3255.2785690887486,0.0,Platinum,Loyal Customers,78.23203064258114,Good,Standard Customer Loyalty Outreach,Low,0.0
4343-EJVQB,0.5836259825274516,535.5170862143939,0.0,Gold,Lost Customers,40.30287378953431,Moderate,Recommend Annual Contract Upgrade,High,140.64375852095114
9000-PLFUZ,0.16549388020215847,2948.8286937309654,0.0,Gold,Champions,75.72786523106862,Good,Offer Proactive Tech Support Promotion,Medium,73.20196538654997
3427-GGZZI,0.8105473475567002,1656.275888531739,0.0,Platinum,Lost Customers,45.57309112179874,Moderate,Recommend Annual Contract Upgrade,High,604.120512722183
7779-ORAEL,0.06197633037905381,3383.858776926873,0.0,Platinum,Champions,82.62345607576965,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0644-OQMDK,0.8608396340411583,287.6984474625847,0.0,Silver,Lost Customers,26.59560753042833,Poor,Recommend Annual Contract Upgrade,High,111.44800180255535
4077-CROMM,0.7458080573808289,3202.9197814357385,0.0,Platinum,At Risk,58.037217932744234,Moderate,Recommend Annual Contract Upgrade,High,1074.9435210626477
3154-CFSZG,0.45076062773979136,4272.326226460399,0.0,Platinum,Loyal Customers,67.28933465018208,Good,Offer Premium Retention Package,Critical,1925.7964517484636
2868-MZAGQ,0.9438891088010779,92.92260928219507,4.711134058070511,Silver,Lost Customers,22.042601671364284,Poor,Recommend Annual Contract Upgrade,High,39.46888748827884
4847-QNOKA,0.7606054258536445,62.406446162972706,14.131921774167894,Silver,Lost Customers,23.736622904061484,Poor,Recommend Annual Contract Upgrade,High,21.36000670191018
2220-IAHLS,0.484181724540679,36.708560303221624,20.667600689397954,Gold,About to Sleep,30.30394526182859,Poor,Recommend Annual Contract Upgrade,High,7.998126314858711
1658-XUHBX,0.6309681476041548,5141.611815581397,0.0,Platinum,At Risk,65.83122218885168,Good,Offer Premium Retention Package,Critical,3244.1932829770294
6379-RXJRQ,0.786754350019488,693.5071033743743,0.0,Gold,Lost Customers,33.399289326473856,Poor,Recommend Annual Contract Upgrade,High,245.52887865714172
2378-HTWFW,0.5523897165069512,3218.006221659771,0.0,Platinum,At Risk,59.96647612138817,Moderate,Recommend Annual Contract Upgrade,High,799.9170950251108
8650-RHRKE,0.7896920046043554,133.97178640539195,0.0,Gold,Lost Customers,26.205701651328155,Poor,Recommend Annual Contract Upgrade,High,47.60840185510522
4377-VDHYI,0.3547861746378123,2903.53948265681,0.0,Platinum,Loyal Customers,64.71994908178844,Good,Offer Proactive Tech Support Promotion,Medium,154.52034989424934
0475-RIJEP,0.6440836643340914,3399.9795948517517,0.0,Platinum,At Risk,57.12045540300083,Moderate,Recommend Annual Contract Upgrade,High,985.442092250965
1260-TTRXI,0.7047002275208128,254.9565313277819,0.0,Gold,Lost Customers,33.38013140177888,Poor,Recommend Annual Contract Upgrade,High,80.85056653557233
3719-TDVQB,0.03553931232129315,1070.8518951544263,0.0,Gold,Potential Loyalists,69.59869317811795,Good,Automatic Billing Setup Promotion,Medium,7.611467990348365
6328-ZPBGN,0.8742413078452311,1044.2300393653325,0.0,Platinum,Lost Customers,39.909685146938926,Poor,Recommend Annual Contract Upgrade,High,410.8090658877114
0201-MIBOL,0.19946197114774697,6759.473199564975,0.0,Platinum,Champions,84.12900719455122,Excellent,Offer Proactive Tech Support Promotion,Medium,202.23867724583968
4937-QPZPO,0.5142096086008663,6134.915775901234,0.0,Platinum,At Risk,72.97585927685576,Good,Offer Premium Retention Package,Critical,3154.6326399254535
2925-VDZHY,0.035889917915481274,6366.028938707904,0.0,Platinum,Champions,98.00376194544353,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6981-TDRFT,0.3352291135115305,2367.744550961477,0.0,Platinum,Loyal Customers,67.96297510711597,Good,Automatic Billing Setup Promotion,Medium,158.7473813681146
3413-CSSTH,0.36612073255732025,2279.2637208596666,0.0,Gold,Loyal Customers,63.57650003691556,Good,Recommend Annual Contract Upgrade,High,375.5185664276091
8033-VCZGH,0.571800666369241,5176.230090336566,0.0,Platinum,At Risk,70.12852155246814,Good,Offer Premium Retention Package,Critical,2959.771814934965
4789-KWMXN,0.4062502158036181,5141.583821186063,0.0,Platinum,Loyal Customers,76.73940873609493,Good,Offer Premium Retention Package,Critical,2088.769536929229
0224-NIJLP,0.048235765746551605,173.11661795541772,256.5398179159316,Gold,About to Sleep,50.40599719140619,Moderate,Automatic Billing Setup Promotion,Medium,1.6700825261065597
7542-CYDDM,0.17185727213861293,371.39800363718405,0.0,Gold,About to Sleep,51.999202084283695,Moderate,Recommend Annual Contract Upgrade,High,28.722351502265894
4718-WXBGI,0.046740892356315664,6585.805843522812,0.0,Platinum,Champions,97.79090254526118,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2867-UIMSS,0.9207338550304386,92.92260928219507,6.930259634950366,Silver,Lost Customers,22.737259284483464,Poor,Recommend Annual Contract Upgrade,High,38.5006465187472
8495-PRWFH,0.39222215391601867,2301.714190496675,0.0,Gold,Loyal Customers,63.10376362741991,Good,Recommend Annual Contract Upgrade,High,406.2524838730521
0439-IFYUN,0.7089309417656181,1371.1046580318223,0.0,Gold,Lost Customers,42.716871364751,Moderate,Recommend Annual Contract Upgrade,High,437.4083324149765
5716-LIBJC,0.651024826862216,1363.0094880580114,0.0,Platinum,Lost Customers,53.045519870317904,Moderate,Offer Proactive Tech Support Promotion,Medium,133.10295239617867
2868-LLSKM,0.19331517921429442,5723.357343483484,0.0,Platinum,Champions,81.81662462521822,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8111-RKSPX,0.8470914106265139,304.23736627940355,0.0,Silver,Lost Customers,29.693007568559903,Poor,Recommend Annual Contract Upgrade,High,115.97258689511192
2988-QRAJY,0.1721632211924208,7492.807901727611,0.0,Platinum,Champions,91.12322167702725,Excellent,Offer Proactive Tech Support Promotion,Medium,193.49789162061737
1585-MQSSU,0.26422480794510744,861.80820606529,0.0,Gold,About to Sleep,54.24005049947299,Moderate,Recommend Annual Contract Upgrade,High,102.46999847990348
0071-NDAFP,0.03275826484555923,650.8862643320382,140.9295084071532,Gold,Potential Loyalists,62.475568489955506,Good,Standard Customer Loyalty Outreach,Low,0.0
2856-NNASM,0.6800155134807034,3810.1192881630272,0.0,Platinum,At Risk,56.42052554706352,Moderate,Offer Premium Retention Package,Critical,2590.940224162913
7328-ZJAJO,0.01688088205287981,1155.4636214382142,4.652908415314592,Gold,Potential Loyalists,71.79959300565879,Good,Standard Customer Loyalty Outreach,Low,0.0
6458-CYIDZ,0.7134972815691912,410.1737987599829,0.0,Silver,Lost Customers,37.467756764560704,Poor,Recommend Annual Contract Upgrade,High,131.69605067377034
8559-CIZFV,0.12700333412478837,1641.1331873432466,0.0,Platinum,Potential Loyalists,71.60449146290223,Good,Automatic Billing Setup Promotion,Medium,41.685877307086656
1090-PYKCI,0.18959684028163462,7213.3065361721565,0.0,Platinum,Champions,90.47401248234286,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3058-WQDRE,0.5807421734165114,330.37888982309903,0.0,Gold,Lost Customers,35.45630689692064,Poor,Recommend Annual Contract Upgrade,High,86.3392295370603
7547-EKNFS,0.6372542904685581,4009.2764325643634,0.0,Platinum,At Risk,62.59470166544625,Good,Offer Premium Retention Package,Critical,2554.928608326115
2279-AXJJK,0.5600786681805282,4980.87912704904,0.0,Platinum,At Risk,68.40803562962456,Good,Offer Premium Retention Package,Critical,2789.684147845818
6769-DYBQN,0.5232257763196299,3861.9189095728625,0.0,Platinum,At Risk,62.00237302303611,Good,Offer Premium Retention Package,Critical,2020.6555195447195
0909-SELIE,0.04700045276455571,4886.3474968541395,0.0,Platinum,Champions,91.2367773371804,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3417-TSCIC,0.27741354918148253,770.3993715157968,0.0,Gold,Potential Loyalists,51.805915276791225,Moderate,Offer Proactive Tech Support Promotion,Medium,32.05788359090711
1042-HFUCW,0.12320681762314481,1368.5517300086833,0.0,Gold,Potential Loyalists,64.72685640958507,Good,Standard Customer Loyalty Outreach,Low,0.0
4439-JMPMT,0.7983126210142715,432.9649971543379,0.0,Silver,Lost Customers,35.10240941748815,Poor,Recommend Annual Contract Upgrade,High,155.53863975857223
6537-OTKMY,0.5122726526946176,729.3122608780258,0.0,Gold,Lost Customers,48.18953035039656,Moderate,Offer Proactive Tech Support Promotion,Medium,56.04100897840429
8999-EXMNO,0.029616162825100253,382.6016084287645,297.5217321179264,Gold,About to Sleep,56.64262564499608,Moderate,Automatic Billing Setup Promotion,Medium,2.266238306474308
6725-TPKJO,0.022363980198129317,884.4727408351513,14.330931541297188,Gold,Potential Loyalists,66.5819632472219,Good,Automatic Billing Setup Promotion,Medium,3.9560661723644976
